Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
soybean,0,10,1,0.5,0.1,0.9,15,1000,100,100,84
soybean,0,10,1,0.2,0.1,0.9,15,100,100,100,81.7777777777778
soybean,0,10,1,0.2,0.1,0.9,15,1000,100,100,81.7777777777778
soybean,0,10,1,0.8,0.1,0.9,7,100,100,100,81.7777777777778
soybean,0,10,1,0.8,0.1,0.9,7,1000,100,100,81.7777777777778
soybean,0,10,1,0.8,0.1,0.9,15,100,100,100,78.8888888888889
soybean,0,10,1,0.8,0.1,0.9,15,1000,100,100,78.8888888888889
soybean,0,10,1,0.8,0.1,0.9,15,100,100,100,76.6666666666667
soybean,0,10,1,0.8,0.1,0.9,15,100,100,100,76.6666666666667
soybean,0,10,1,0.8,0.1,0.9,15,1000,100,100,76.6666666666667
soybean,0,10,1,0.8,0.1,0.9,15,1000,100,100,76.6666666666667
soybean,0,10,1,0.5,0.1,0.9,15,100,100,100,76.4444444444444
soybean,0,10,1,0.5,0.1,0.9,15,1000,100,100,76.4444444444444
soybean,0,10,1,0.2,0.1,5,1,10,100,100,100
soybean,0,10,1,0.2,0.1,5,1,100,100,100,100
soybean,0,10,1,0.2,0.1,5,1,1000,100,100,100
soybean,0,10,1,0.2,0.1,5,15,10,100,100,100
soybean,0,10,1,0.2,0.1,5,15,100,100,100,100
soybean,0,10,1,0.2,0.1,5,15,1000,100,100,100
soybean,0,10,1,0.5,0.1,5,1,10,100,100,100
soybean,0,10,1,0.5,0.1,5,1,10,100,100,100
soybean,0,10,1,0.5,0.1,5,1,100,100,100,100
soybean,0,10,1,0.5,0.1,5,1,100,100,100,100
soybean,0,10,1,0.5,0.1,5,1,1000,100,100,100
soybean,0,10,1,0.5,0.1,5,1,1000,100,100,100
soybean,0,10,1,0.5,0.1,5,7,10,100,100,100
soybean,0,10,1,0.5,0.1,5,7,10,100,100,100
soybean,0,10,1,0.5,0.1,5,7,100,100,100,100
soybean,0,10,1,0.5,0.1,5,7,100,100,100,100
soybean,0,10,1,0.5,0.1,5,7,1000,100,100,100
soybean,0,10,1,0.5,0.1,5,7,1000,100,100,100
soybean,0,10,1,0.5,0.1,5,15,10,100,100,100
soybean,0,10,1,0.5,0.1,5,15,100,100,100,100
soybean,0,10,1,0.5,0.1,5,15,1000,100,100,100
soybean,0,10,1,0.8,0.1,5,7,10,100,100,100
soybean,0,10,1,0.8,0.1,5,7,10,100,100,100
soybean,0,10,1,0.8,0.1,5,7,100,100,100,100
soybean,0,10,1,0.8,0.1,5,7,100,100,100,100
soybean,0,10,1,0.8,0.1,5,7,1000,100,100,100
soybean,0,10,1,0.8,0.1,5,7,1000,100,100,100
soybean,0,10,1,0.8,0.1,5,15,100,100,100,95.5555555555556
soybean,0,10,1,0.8,0.1,5,15,1000,100,100,95.5555555555556
soybean,0,10,1,0.5,0.1,5,15,100,100,100,93.3333333333333
soybean,0,10,1,0.5,0.1,5,15,1000,100,100,93.3333333333333
soybean,0,10,1,0.5,0.1,5,7,100,100,100,86.6666666666667
soybean,0,10,1,0.5,0.1,5,7,1000,100,100,86.6666666666667
soybean,0,10,1,0.5,0.1,5,1,100,100,100,81.7777777777778
soybean,0,10,1,0.5,0.1,5,1,1000,100,100,81.7777777777778
soybean,0,10,1,0.8,0.1,5,7,100,100,100,77.7777777777778
soybean,0,10,1,0.8,0.1,5,15,100,100,100,75.5555555555556
soybean,0,10,1,0.8,0.1,5,15,1000,100,100,75.5555555555556
soybean,0,10,1,0.8,0.1,5,15,1000,100,100,70
soybean,0,10,1,0.5,0.1,5,15,100,100,100,69.3333333333333
soybean,0,10,1,0.5,0.1,5,15,1000,100,100,69.3333333333333
soybean,0,10,1,0.8,0.1,5,1,100,100,100,66.6666666666667
soybean,0,10,1,0.8,0.1,5,1,1000,100,100,66.6666666666667
soybean,0,10,1,0.8,0.1,5,1,1000,100,100,58.8888888888889
soybean,0,10,1,0.8,0.1,5,1,1000,100,100,55.5555555555556
soybean,0,10,1,0.2,0.5,0.1,1,10,100,100,100
soybean,0,10,1,0.2,0.5,0.1,1,100,100,100,100
soybean,0,10,1,0.2,0.5,0.1,1,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.1,1,10,100,100,100
soybean,0,10,1,0.5,0.5,0.1,1,100,100,100,100
soybean,0,10,1,0.5,0.5,0.1,1,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.1,7,10,100,100,100
soybean,0,10,1,0.5,0.5,0.1,7,10,100,100,100
soybean,0,10,1,0.5,0.5,0.1,7,100,100,100,100
soybean,0,10,1,0.5,0.5,0.1,7,100,100,100,100
soybean,0,10,1,0.5,0.5,0.1,7,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.1,7,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.1,15,10,100,100,100
soybean,0,10,1,0.5,0.5,0.1,15,10,100,100,100
soybean,0,10,1,0.5,0.5,0.1,15,100,100,100,100
soybean,0,10,1,0.5,0.5,0.1,15,100,100,100,100
soybean,0,10,1,0.5,0.5,0.1,15,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.1,15,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.1,1,10,100,100,100
soybean,0,10,1,0.8,0.5,0.1,1,100,100,100,100
soybean,0,10,1,0.8,0.5,0.1,1,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.1,7,10,100,100,100
soybean,0,10,1,0.8,0.5,0.1,7,100,100,100,100
soybean,0,10,1,0.8,0.5,0.1,7,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.1,15,10,100,100,100
soybean,0,10,1,0.8,0.5,0.1,15,10,100,100,100
soybean,0,10,1,0.8,0.5,0.1,15,100,100,100,100
soybean,0,10,1,0.8,0.5,0.1,15,100,100,100,100
soybean,0,10,1,0.8,0.5,0.1,15,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.1,15,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.1,1,100,100,100,93.3333333333333
soybean,0,10,1,0.8,0.5,0.1,1,1000,100,100,93.3333333333333
soybean,0,10,1,0.5,0.5,0.1,15,100,100,100,91.1111111111111
soybean,0,10,1,0.5,0.5,0.1,15,1000,100,100,91.1111111111111
soybean,0,10,1,0.8,0.5,0.1,1,100,100,100,91.1111111111111
soybean,0,10,1,0.8,0.5,0.1,1,1000,100,100,91.1111111111111
soybean,0,10,1,0.2,0.5,0.1,15,100,100,100,86.6666666666667
soybean,0,10,1,0.2,0.5,0.1,15,1000,100,100,86.6666666666667
soybean,0,10,1,0.8,0.5,0.1,7,100,100,100,84
soybean,0,10,1,0.8,0.5,0.1,7,1000,100,100,84
soybean,0,10,1,0.5,0.5,0.1,1,100,100,100,80
soybean,0,10,1,0.5,0.5,0.1,1,1000,100,100,80
soybean,0,10,1,0.5,0.5,0.1,1,100,100,100,78.8888888888889
soybean,0,10,1,0.5,0.5,0.1,1,1000,100,100,78.8888888888889
soybean,0,10,1,0.5,0.5,0.1,7,100,100,100,78.6666666666667
soybean,0,10,1,0.5,0.5,0.1,7,1000,100,100,78.6666666666667
soybean,0,10,1,0.8,0.5,0.1,15,100,100,100,76
soybean,0,10,1,0.8,0.5,0.1,15,1000,100,100,76
soybean,0,10,1,0.8,0.5,0.1,7,100,100,100,74.4444444444444
soybean,0,10,1,0.8,0.5,0.1,7,1000,100,100,74.4444444444444
soybean,0,10,1,0.5,0.5,0.5,1,10,100,100,100
soybean,0,10,1,0.5,0.5,0.5,1,100,100,100,100
soybean,0,10,1,0.5,0.5,0.5,1,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.5,7,10,100,100,100
soybean,0,10,1,0.5,0.5,0.5,7,100,100,100,100
soybean,0,10,1,0.5,0.5,0.5,7,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.5,15,10,100,100,100
soybean,0,10,1,0.5,0.5,0.5,15,100,100,100,100
soybean,0,10,1,0.5,0.5,0.5,15,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.5,1,10,100,100,100
soybean,0,10,1,0.8,0.5,0.5,1,10,100,100,100
soybean,0,10,1,0.8,0.5,0.5,1,100,100,100,100
soybean,0,10,1,0.8,0.5,0.5,1,100,100,100,100
soybean,0,10,1,0.8,0.5,0.5,1,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.5,1,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.5,7,10,100,100,100
soybean,0,10,1,0.8,0.5,0.5,7,100,100,100,100
soybean,0,10,1,0.8,0.5,0.5,7,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.5,15,10,100,100,100
soybean,0,10,1,0.8,0.5,0.5,15,100,100,100,100
soybean,0,10,1,0.8,0.5,0.5,15,1000,100,100,100
soybean,0,10,1,0.2,0.5,0.5,1,100,100,100,92.8888888888889
soybean,0,10,1,0.2,0.5,0.5,1,1000,100,100,92.8888888888889
soybean,0,10,1,0.5,0.5,0.5,7,100,100,100,92.8888888888889
soybean,0,10,1,0.5,0.5,0.5,7,1000,100,100,92.8888888888889
soybean,0,10,1,0.8,0.5,0.5,15,100,100,100,92.8888888888889
soybean,0,10,1,0.8,0.5,0.5,15,1000,100,100,92.8888888888889
soybean,0,10,1,0.5,0.5,0.5,15,100,100,100,92.6984126984127
soybean,0,10,1,0.5,0.5,0.5,15,1000,100,100,92.6984126984127
soybean,0,10,1,0.5,0.5,0.5,1,100,100,100,86.6666666666667
soybean,0,10,1,0.5,0.5,0.5,1,1000,100,100,86.6666666666667
soybean,0,10,1,0.8,0.5,0.5,1,100,100,100,86.6666666666667
soybean,0,10,1,0.8,0.5,0.5,1,1000,100,100,86.6666666666667
soybean,0,10,1,0.2,0.5,0.5,15,100,100,100,86.2222222222222
soybean,0,10,1,0.2,0.5,0.5,15,1000,100,100,86.2222222222222
soybean,0,10,1,0.5,0.5,0.5,7,100,100,100,84.4444444444444
soybean,0,10,1,0.5,0.5,0.5,7,1000,100,100,84.4444444444444
soybean,0,10,1,0.8,0.5,0.5,7,100,100,100,76
soybean,0,10,1,0.8,0.5,0.5,7,1000,100,100,76
soybean,0,10,1,0.8,0.5,0.5,15,100,100,100,74.2857142857143
soybean,0,10,1,0.8,0.5,0.5,15,1000,100,100,74.2857142857143
soybean,0,10,1,0.5,0.5,0.5,1,100,100,100,66.6666666666667
soybean,0,10,1,0.5,0.5,0.5,1,1000,100,100,66.6666666666667
soybean,0,10,1,0.5,0.5,0.5,15,1000,100,100,61.7777777777778
soybean,0,10,1,0.8,0.5,0.5,7,1000,100,100,50.6666666666667
soybean,0,10,1,0.5,0.5,0.9,1,10,100,100,100
soybean,0,10,1,0.5,0.5,0.9,1,10,100,100,100
soybean,0,10,1,0.5,0.5,0.9,1,100,100,100,100
soybean,0,10,1,0.5,0.5,0.9,1,100,100,100,100
soybean,0,10,1,0.5,0.5,0.9,1,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.9,1,1000,100,100,100
soybean,0,10,1,0.5,0.5,0.9,15,10,100,100,100
soybean,0,10,1,0.5,0.5,0.9,15,100,100,100,100
soybean,0,10,1,0.5,0.5,0.9,15,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.9,1,10,100,100,100
soybean,0,10,1,0.8,0.5,0.9,1,10,100,100,100
soybean,0,10,1,0.8,0.5,0.9,1,100,100,100,100
soybean,0,10,1,0.8,0.5,0.9,1,100,100,100,100
soybean,0,10,1,0.8,0.5,0.9,1,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.9,1,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.9,15,10,100,100,100
soybean,0,10,1,0.8,0.5,0.9,15,10,100,100,100
soybean,0,10,1,0.8,0.5,0.9,15,100,100,100,100
soybean,0,10,1,0.8,0.5,0.9,15,100,100,100,100
soybean,0,10,1,0.8,0.5,0.9,15,1000,100,100,100
soybean,0,10,1,0.8,0.5,0.9,15,1000,100,100,100
soybean,0,10,1,0.2,0.5,0.9,1,100,100,100,92.8888888888889
soybean,0,10,1,0.2,0.5,0.9,1,1000,100,100,92.8888888888889
soybean,0,10,1,0.5,0.5,0.9,7,100,100,100,90.6666666666667
soybean,0,10,1,0.5,0.5,0.9,7,100,100,100,90.6666666666667
soybean,0,10,1,0.5,0.5,0.9,7,1000,100,100,90.6666666666667
soybean,0,10,1,0.5,0.5,0.9,7,1000,100,100,90.6666666666667
soybean,0,10,1,0.5,0.5,0.9,1,100,100,100,85.5555555555556
soybean,0,10,1,0.5,0.5,0.9,1,1000,100,100,85.5555555555556
soybean,0,10,1,0.5,0.5,0.9,7,100,100,100,82.6666666666667
soybean,0,10,1,0.5,0.5,0.9,7,1000,100,100,82.6666666666667
soybean,0,10,1,0.5,0.5,0.9,15,100,100,100,81.7777777777778
soybean,0,10,1,0.5,0.5,0.9,15,1000,100,100,81.7777777777778
soybean,0,10,1,0.2,0.5,0.9,15,100,100,100,78.6666666666667
soybean,0,10,1,0.2,0.5,0.9,15,1000,100,100,78.6666666666667
soybean,0,10,1,0.8,0.5,0.9,7,100,100,100,77.3333333333333
soybean,0,10,1,0.8,0.5,0.9,7,1000,100,100,77.3333333333333
soybean,0,10,1,0.8,0.5,0.9,15,100,100,100,76
soybean,0,10,1,0.8,0.5,0.9,15,1000,100,100,76
soybean,0,10,1,0.5,0.5,0.9,15,100,100,100,75.5555555555556
soybean,0,10,1,0.5,0.5,0.9,15,1000,100,100,75.5555555555556
soybean,0,10,1,0.8,0.5,0.9,1,100,100,100,75.5555555555555
soybean,0,10,1,0.8,0.5,0.9,7,100,100,100,74.2857142857143
soybean,0,10,1,0.8,0.5,0.9,7,1000,100,100,74.2857142857143
soybean,0,10,1,0.8,0.5,0.9,7,100,100,100,73.3333333333333
soybean,0,10,1,0.8,0.5,0.9,7,1000,100,100,73.3333333333333
soybean,0,10,1,0.2,0.5,5,1,10,100,100,100
soybean,0,10,1,0.2,0.5,5,1,100,100,100,100
soybean,0,10,1,0.2,0.5,5,1,1000,100,100,100
soybean,0,10,1,0.2,0.5,5,15,10,100,100,100
soybean,0,10,1,0.2,0.5,5,15,100,100,100,100
soybean,0,10,1,0.2,0.5,5,15,1000,100,100,100
soybean,0,10,1,0.5,0.5,5,1,10,100,100,100
soybean,0,10,1,0.5,0.5,5,1,100,100,100,100
soybean,0,10,1,0.5,0.5,5,1,1000,100,100,100
soybean,0,10,1,0.5,0.5,5,7,10,100,100,100
soybean,0,10,1,0.5,0.5,5,7,100,100,100,100
soybean,0,10,1,0.5,0.5,5,7,1000,100,100,100
soybean,0,10,1,0.5,0.5,5,15,10,100,100,100
soybean,0,10,1,0.5,0.5,5,15,100,100,100,100
soybean,0,10,1,0.5,0.5,5,15,1000,100,100,100
soybean,0,10,1,0.8,0.5,5,7,10,100,100,100
soybean,0,10,1,0.8,0.5,5,7,100,100,100,100
soybean,0,10,1,0.8,0.5,5,7,1000,100,100,100
soybean,0,10,1,0.8,0.5,5,15,10,100,100,100
soybean,0,10,1,0.8,0.5,5,15,100,100,100,100
soybean,0,10,1,0.8,0.5,5,15,1000,100,100,100
soybean,0,10,1,0.5,0.5,5,7,100,100,100,96
soybean,0,10,1,0.5,0.5,5,7,1000,100,100,96
soybean,0,10,1,0.5,0.5,5,1,100,100,100,93.3333333333333
soybean,0,10,1,0.5,0.5,5,1,1000,100,100,93.3333333333333
soybean,0,10,1,0.5,0.5,5,1,100,100,100,92.8888888888889
soybean,0,10,1,0.5,0.5,5,1,1000,100,100,92.8888888888889
soybean,0,10,1,0.5,0.5,5,15,100,100,100,92.8888888888889
soybean,0,10,1,0.5,0.5,5,15,1000,100,100,92.8888888888889
soybean,0,10,1,0.8,0.5,5,1,10,100,100,92.6984126984127
soybean,0,10,1,0.8,0.5,5,1,1000,100,100,92.6984126984127
soybean,0,10,1,0.5,0.5,5,7,100,100,100,91.1111111111111
soybean,0,10,1,0.5,0.5,5,7,1000,100,100,91.1111111111111
soybean,0,10,1,0.5,0.5,5,15,100,100,100,85.5555555555556
soybean,0,10,1,0.5,0.5,5,15,1000,100,100,85.5555555555556
soybean,0,10,1,0.8,0.5,5,7,100,100,100,84.4444444444444
soybean,0,10,1,0.8,0.5,5,7,1000,100,100,84.4444444444444
soybean,0,10,1,0.8,0.5,5,15,1000,100,100,81.3333333333333
soybean,0,10,1,0.8,0.5,5,15,100,100,100,78.2222222222222
soybean,0,10,1,0.8,0.5,5,15,1000,100,100,78.2222222222222
soybean,0,10,1,0.8,0.5,5,7,100,100,100,75.5555555555556
soybean,0,10,1,0.8,0.5,5,7,1000,100,100,75.5555555555556
soybean,0,10,1,0.8,0.5,5,1,100,100,100,74.2857142857143
soybean,0,10,1,0.8,0.5,5,1,1000,100,100,74.2857142857143
soybean,0,10,1,0.8,0.5,5,1,100,100,100,64.4444444444444
soybean,0,10,1,0.5,0.9,0.1,7,10,100,100,100
soybean,0,10,1,0.5,0.9,0.1,7,10,100,100,100
soybean,0,10,1,0.5,0.9,0.1,7,100,100,100,100
soybean,0,10,1,0.5,0.9,0.1,7,100,100,100,100
soybean,0,10,1,0.5,0.9,0.1,7,1000,100,100,100
soybean,0,10,1,0.5,0.9,0.1,7,1000,100,100,100
soybean,0,10,1,0.8,0.9,0.1,1,10,100,100,100
soybean,0,10,1,0.8,0.9,0.1,1,10,100,100,100
soybean,0,10,1,0.8,0.9,0.1,1,100,100,100,100
soybean,0,10,1,0.8,0.9,0.1,1,100,100,100,100
soybean,0,10,1,0.8,0.9,0.1,1,1000,100,100,100
soybean,0,10,1,0.8,0.9,0.1,1,1000,100,100,100
soybean,0,10,1,0.8,0.9,0.1,15,10,100,100,100
soybean,0,10,1,0.8,0.9,0.1,15,10,100,100,100
soybean,0,10,1,0.8,0.9,0.1,15,100,100,100,100
soybean,0,10,1,0.8,0.9,0.1,15,100,100,100,100
soybean,0,10,1,0.8,0.9,0.1,15,1000,100,100,100
soybean,0,10,1,0.8,0.9,0.1,15,1000,100,100,100
soybean,0,10,1,0.5,0.9,0.1,1,100,100,100,96
soybean,0,10,1,0.5,0.9,0.1,1,1000,100,100,96
soybean,0,10,1,0.5,0.9,0.1,15,100,100,100,95.5555555555556
soybean,0,10,1,0.5,0.9,0.1,15,1000,100,100,95.5555555555556
soybean,0,10,1,0.5,0.9,0.1,15,100,100,100,93.3333333333333
