Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,
soybean,0,10,1,0.1,0.1,0.1,1,2,0.0,0.0
soybean,0,10,1,0.1,0.1,0.1,1,5,60.0,60.0
soybean,0,10,1,0.1,0.1,0.1,1,10,80.0,86.66666666666666
soybean,0,10,1,0.1,0.1,0.1,1,50,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,1,100,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,1,500,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,1,1000,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,3,2,20.0,20.0
soybean,0,10,1,0.1,0.1,0.1,3,5,80.0,80.0
soybean,0,10,1,0.1,0.1,0.1,3,10,60.0,53.333333333333336
soybean,0,10,1,0.1,0.1,0.1,3,50,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,3,100,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,3,500,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,3,1000,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,6,2,40.0,22.857142857142858
soybean,0,10,1,0.1,0.1,0.1,6,5,20.0,13.333333333333334
soybean,0,10,1,0.1,0.1,0.1,6,10,80.0,78.66666666666667
soybean,0,10,1,0.1,0.1,0.1,6,50,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,6,100,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,6,500,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,6,1000,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,9,2,60.0,58.666666666666664
soybean,0,10,1,0.1,0.1,0.1,9,5,40.0,40.0
soybean,0,10,1,0.1,0.1,0.1,9,10,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,9,50,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,9,100,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,9,500,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,9,1000,100.0,100.0
soybean,0,10,1,0.1,0.1,0.1,15,2,0.0,0.0
soybean,0,10,1,0.1,0.1,0.1,15,5,0.0,0.0
soybean,0,10,1,0.1,0.1,0.1,15,10,20.0,20.0
